ObjectName,ObjectType,ObjectValue
waitjishi,id,init-jishi
Jishi_image,xpath,//img[@alt='Jishi']
jishi_Next,xpath,//button[@class='continue mb-4']
wait_for_JishiImage,xpath,//div[@class='flying-jishi wow zoomIn ng-star-inserted']
Jishi_text,xpath,//div[@class='section-info']/p
Jishi_text_Next,xpath,//button[@class= ' shepherd-button']
active_banner,xpath,"//div[contains(@class,'ng-trigger ng-trigger-autoHeight ng-star-inserted active')]/img[@class='img-fluid ng-star-inserted']"
List_banner,xpath,"//div[not(contains(@class,'ng-trigger ng-trigger-autoHeight ng-star-inserted cloned'))]/img[@class='img-fluid ng-star-inserted']"
Jishi_explore_MySelf,xpath,//button[@class='explore-myself']
